Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,582320
1982,723757
1983,799032
1984,..
1985,1026114
1986,1116464
1987,1179566
1988,1261678
1989,1280095
1990,1314172
1991,1347795
1992,1357403
1993,1397610
1994,1456694
1995,1483749
1996,1503672
1997,1513169
1998,1556281
1999,1570976
2000,1481855
2001,1338874
2002,844450
2003,566307
2004,444602
2005,311246
2006,147393
2007,..
2008,137784
2009,..
2010,440289
2011,507182
2012,654000
2013,810447
2014,917805
2015,1049822
2016,1134515
2017,1207013
2018,977071
2019,855929
2020,826417
2021,826124
2022,893024
2023,997845
2024,1189153
2025,..
