Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2661011486.55627
1994,4552423024.40667
1995,6368374339.77304
1996,6476902594.0872
1997,7240861494.43865
1998,7649179857.09232
1999,7769811440.04468
2000,7443984648.5819
2001,7611832742.66237
2002,8729293206.00951
2003,10124771662.1469
2004,12602919871.0403
2005,15101921814.7162
2006,16630109755.0742
2007,22195959817.8815
2008,24546707181.2781
2009,16797676046.391
2010,19560103597.9047
2011,21970757502.137
2012,21950416295.0811
2013,24841808381.3509
2014,25392477773.8207
2015,22052970714.5433
2016,20630983474.5546
2017,20908937606.4275
2018,23822071568.0056
2019,21672625859.7783
2020,21161809494.7963
2021,22046160946.9337
2022,15989420473.351
2023,22919884830.491
2024,22346036924.5824
2025,..
