Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.94
2001,14.64
2002,14.49
2003,13.61
2004,13
2005,13.61
2006,12.9
2007,12.47
2008,12.08
2009,11.59
2010,11.27
2011,11.1
2012,11.5
2013,11.42
2014,11.65
2015,12.25
2016,12.32
2017,11.69
2018,10.72
2019,10.14
2020,8.58
2021,8.34
2022,..
2023,..
2024,..
2025,..
