Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.76196666839728
1980,0.33893657193431
1981,..
1982,..
1983,..
1984,0.957733001721829
1985,0.810394622380387
1986,0.648275279747378
1987,1.26119201723744
1988,1.46774946165526
1989,1.54083706005089
1990,2.93891806818557
1991,2.11428094680747
1992,2.22090790522089
1993,2.06024537248891
1994,2.904196583504
1995,4.86288677131571
1996,4.93786631096595
1997,5.07309948158291
1998,6.13247911899958
1999,5.96370261297084
2000,5.4114415898825
2001,5.11591060513565
2002,5.32726712631835
2003,4.88571321166886
2004,4.04941784092039
2005,4.1206341219697
2006,3.68238140186844
2007,3.75973311545427
2008,2.89896885507351
2009,4.96007648868968
2010,4.8772928245856
2011,4.38728143721106
2012,5.13891640789496
2013,4.83774182838337
2014,4.25066485654918
2015,4.62368278059075
2016,5.39230452387894
2017,4.60236894876815
2018,4.14894327063584
2019,4.60331314972599
2020,5.76793469149635
2021,4.78077058564325
2022,4.25614570821666
2023,4.85461481369943
2024,5.36718824327154
2025,..
