Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.69
1991,0.96
1992,1.3
1993,1.8
1994,2.5
1995,3.5
1996,4.6
1997,5.6
1998,6.6
1999,6.8
2000,6.7
2001,5.7
2002,5
2003,4.3
2004,3.7
2005,3.3
2006,3.1
2007,3
2008,2.7
2009,2.5
2010,2.3
2011,2.1
2012,1.9
2013,1.7
2014,1.6
2015,1.4
2016,1.3
2017,1.1
2018,1
2019,0.91
2020,0.8
2021,0.74
2022,0.62
2023,0.57
2024,0.48
2025,..
