Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,22247000
1977,30022000
1978,55320000
1979,65066000
1980,84463000
1981,76058000
1982,27209000
1983,23012000
1984,32775000
1985,46604000
1986,68380000
1987,37943000
1988,27274000
1989,26300000
1990,5532000
1991,-7645000
1992,-44521000
1993,18306000
1994,2262000
1995,18468000
1996,-15819000
1997,-17631000
1998,-13762000
1999,-12331000
2000,-11511000
2001,-16983000
2002,-17726000
2003,19244000
2004,5142000
2005,19084000
2006,10973000
2007,2297000
2008,..
2009,96382000
2010,144965000
2011,571295000
2012,417937000
2013,917585000
2014,355563000
2015,106094000
2016,135519000
2017,546021000
2018,340330000
2019,1028762000
2020,-122100000
2021,1423455000
2022,172191000
2023,1722035000
2024,777696000
2025,..
