Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.483
1991,67.042
1992,66.91
1993,66.7
1994,66.103
1995,65.991
1996,65.277
1997,65.026
1998,64.497
1999,64.169
2000,63.832
2001,63.33
2002,61.843
2003,60.898
2004,59.908
2005,58.886
2006,57.906
2007,56.906
2008,55.935
2009,54.305
2010,52.679
2011,50.797
2012,48.868
2013,46.502
2014,45.917
2015,42.758
2016,41.397
2017,41.43
2018,41.543
2019,41.671
2020,39.549
2021,40.871
2022,41.11
2023,40.902
2024,40.491
