Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,32.8
1983,31.1
1984,30.6
1985,30.9
1986,30.2
1987,29.1
1988,28.2
1989,28.8
1990,29.7
1991,31.3
1992,32.5
1993,33.7
1994,36.4
1995,41.7
1996,44.5
1997,40.8
1998,37.6
1999,33.3
2000,34.9
2001,31.99
2002,32.31
2003,36.28
2004,37.817
2005,38.109
2006,37.414
2007,35.968
2008,34.403
2009,32.845
2010,33.58
2011,30.861
2012,30.479
2013,29.034
2014,28.874
2015,25.329
2016,23.218
2017,22.316
2018,20.282
2019,18.506
2020,16.111
2021,14.651
2022,12.496
2023,11.437
2024,..
