Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,52.4410591125488
1974,..
1975,..
1976,..
1977,..
1978,..
1979,59.556468963623
1980,..
1981,61.9711303710938
1982,61.5153312683105
1983,44.5095481872559
1984,..
1985,41.2832298278809
1986,42.2315101623535
1987,46.6391906738281
1988,..
1989,48.9349708557129
1990,..
1991,48.2366409301758
1992,50.352710723877
1993,50.6785888671875
1994,50.2713584899902
1995,51.1277618408203
1996,..
1997,..
1998,46.4389495849609
1999,42.9989585876465
2000,39.4555892944336
2001,34.8809585571289
2002,40.3223915100098
2003,..
2004,26.3481006622314
2005,20.9890193939209
2006,16.8658008575439
2007,11.0096797943115
2008,7.13514995574951
2009,5.74564981460571
2010,3.51877393684156
2011,5.27606570213002
2012,4.2278008525129
2013,2.28322239845801
2014,1.32562110768151
2015,..
2016,2.48292478738936
2017,4.91818953517992
2018,2.02733210814786
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
