Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.560008012429
1991,26.7242766220425
1992,27.2955390672007
1993,27.0122500510109
1994,27.5827278239642
1995,27.437749574213
1996,27.5781936341592
1997,27.430705457979
1998,27.4574565072641
1999,27.9483967761563
2000,28.3041590406917
2001,28.5889259921393
2002,27.9234932710507
2003,28.189984764807
2004,28.3976603671145
2005,28.6350642999788
2006,29.0015914043837
2007,29.9416744604986
2008,29.4569402144845
2009,29.9920553267846
2010,30.018165661124
2011,30.2035477804545
2012,30.1846961560793
2013,30.4685043617057
2014,30.7889866258249
2015,31.3050987137507
2016,31.6055088372464
2017,30.8753325063314
2018,29.6272481917422
2019,29.019279512048
2020,29.1413088476846
2021,29.3040199694127
2022,28.9878319623791
2023,30.3897069663581
2024,30.2649127574574
2025,..
