Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,61.977390277233
2004,59.851171781281
2005,57.9855235408782
2006,54.1417390400723
2007,49.9119212134183
2008,47.0725158127962
2009,43.9766965085551
2010,41.4453250789277
2011,38.3498998899186
2012,36.3243953326665
2013,34.5710865456787
2014,31.3997795904754
2015,29.4048520999997
2016,27.9059132195234
2017,25.3559549079239
2018,23.282388915448
2019,21.3654774154883
2020,21.6782005658238
2021,20.0530783952626
2022,20.7841340897556
2023,..
2024,..
2025,..
