Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,23000
1986,22000
1987,21000
1988,21000
1989,19000
1990,19000
1991,18000
1992,17000
1993,15000
1994,16000
1995,16000
1996,16000
1997,16000
1998,15000
1999,15000
2000,15000
2001,14000
2002,13000
2003,13000
2004,13000
2005,13000
2006,13000
2007,13000
2008,12000
2009,12000
2010,12000
2011,12000
2012,11000
2013,10000
2014,9800
2015,9200
2016,8700
2017,8100
2018,7800
2019,7400
2020,8500
2021,10000
2022,6700
2023,6300
2024,..
2025,..
