Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,49.80494
1973,42.58194
1974,50.56437
1975,50.15004
1976,46.75203
1977,..
1978,..
1979,..
1980,..
1981,..
1982,56.9756
1983,..
1984,..
1985,..
1986,51.07761
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,32.67026
1995,..
1996,..
1997,..
1998,..
1999,61.06226
2000,..
2001,..
2002,..
2003,47.21373
2004,47.21373
2005,..
2006,..
2007,..
2008,..
2009,42.78284
2010,42.279
2011,42.30461
2012,40.27038
2013,37.07721
2014,35.54416
2015,34.17837
2016,26.37935
2017,..
2018,35.06908
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
