Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.22520743295001
2001,4.22520743295001
2002,4.22520743295001
2003,4.05142749537123
2004,3.87764755779244
2005,3.70386762021371
2006,3.53008768263493
2007,3.35630774505614
2008,3.18252780747741
2009,3.00874786989863
2010,2.83496793231984
2011,2.66118799474111
2012,2.48740805716233
2013,2.31362811958354
2014,2.13984818200481
2015,1.96606824442603
2016,1.79228830684724
2017,1.61850836926851
2018,1.44472843168973
2019,1.27094849411094
2020,1.09716855653221
2021,0.923388618953425
2022,0.749608681374639
2023,0.57582874379591
2024,0.402048806217124
2025,..
