Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12.81
1998,11.1208333333334
1999,11.55
2000,10.7108333333334
2001,10.2033333333333
2002,9.9491666666667
2003,10.1958333333333
2004,9.6208333333333
2005,8.68416666666663
2006,8.25916666666667
2007,8.07333333333337
2008,8.31250000000003
2009,8.27250000000003
2010,7.8891666666667
2011,8.18583333333333
2012,8.19333333333337
2013,8.14583333333333
2014,8.2958333333333
2015,7.76166666666667
2016,7.6266666666667
2017,7.6841666666667
2018,7.7508333333333
2019,7.73249999999997
2020,7.89749999999997
2021,8.05
2022,8.01666666666663
2023,7.7541666666667
2024,7.46083333333333
2025,..
