Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,21.6793579371051
2008,24.6318721969164
2009,-12.5507947871115
2010,26.7010077590866
2011,40.0796488815072
2012,12.7860663666986
2013,2.27306830964886
2014,-14.4131422847637
2015,7.93233358713523
2016,-1.09384052820538
2017,7.67112195857236
2018,4.96229550486433
2019,15.8811634836783
2020,-8.78127256683372
2021,5.79135196519667
2022,1.39373880624238
2023,-1.18023074103442
2024,9.51852871761416
2025,..
