Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,66.09
1993,66.631
1994,66.27
1995,65.43
1996,66.008
1997,65.837
1998,66.306
1999,66.783
2000,67.571
2001,67.357
2002,67.362
2003,66.798
2004,67.955
2005,67.257
2006,67.562
2007,66.982
2008,66.977
2009,66.366
2010,65.851
2011,64.955
2012,65.294
2013,64.423
2014,64.509
2015,64.182
2016,64.375
2017,63.934
2018,63.552
2019,63.182
2020,61.181
2021,61.716
2022,62.3
2023,62.34
2024,..
