Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1449000000
1991,1264000000
1992,1337000000
1993,887000000
1994,897000000
1995,690000000
1996,922000000
1997,870000000
1998,779000000
1999,881000000
2000,944200000
2001,930300000
2002,939200000
2003,720200000
2004,788600000
2005,419300000
2006,405900000
2007,413400000
2008,562200000
2009,538080000
2010,466070000
2011,474130000
2012,573360000
2013,722420000
2014,674560000
2015,754450000
2016,747950000
2017,707030000
2018,614770000
2019,762050000
2020,816380000
2021,807430000
2022,..
2023,..
2024,..
