Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0799288551350879
1991,0.10257995241356
1992,0.138418509075688
1993,0.109136264421578
1994,0.105669117114882
1995,0.0953633283578553
1996,0.0647373925798974
1997,0.0660045094280841
1998,0.0464937339870833
1999,0.0619654701688287
2000,0.29121870888149
2001,0.31500930226182
2002,0.224960569842189
2003,0.214909122563784
2004,0.321504539097707
2005,0.264163407144744
2006,0.228616834478384
2007,0.29153739426132
2008,0.145791696986249
2009,0.250215062613034
2010,0.270398926652251
2011,0.433036969656228
2012,0.464073183528914
2013,0.672153281751777
2014,0.675271466883875
2015,0.47188556453106
2016,0.827151732072368
2017,1.00737958104315
2018,0.987521744863031
2019,0.965541021824409
2020,0.905669871140782
2021,1.74347603374277
2022,2.79102482166068
2023,..
2024,..
2025,..
