Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.1672938825
2001,68.0670030752
2002,67.6680165878
2003,70.209237015
2004,75.8515278092
2005,81.4
2006,87.1
2007,92.3
2008,95.6
2009,84.2
2010,92.5
2011,92.1
2012,93.5
2013,92.4
2014,94.1
2015,100
2016,101.8
2017,107.9
2018,110.8
2019,112.7
2020,106
2021,115.4
2022,124.9
2023,117.2
2024,..
2025,..
