Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,58.329530988308
1995,54.3379283939763
1996,35.705552483581
1997,34.1266211015647
1998,30.1521361061655
1999,27.633076937448
2000,23.9745986184591
2001,27.7473003300358
2002,32.6809574752934
2003,38.1297083144222
2004,34.0792029267094
2005,29.0347536592667
2006,28.2464385837134
2007,27.8110093788458
2008,23.7334389058068
2009,23.6043595624626
2010,24.5713850627984
2011,21.8029275133278
2012,19.0684847912771
2013,19.3116449307258
2014,16.1873922346019
2015,17.2657033098421
2016,16.6728576989965
2017,16.4896965972116
2018,16.578428421582
2019,15.2470614783418
2020,19.6095876329568
2021,16.5401561167437
2022,..
2023,..
2024,..
2025,..
