Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-737300000
1998,-581600000
1999,-179800000
2000,466300000
2001,456800000
2002,597400000
2003,366600000
2004,720800000
2005,2214200000
2006,970000000
2007,2299600000
2008,2898900000
2009,4527000000
2010,3566000000
2011,4196000000
2012,4467000000
2013,4123000000
2014,3870000000
2015,2827000000
2016,1252000000
2017,1411800000
2018,1347282300
2019,1117900000
2020,-323000000
2021,-680000000
2022,-106000000
2023,-435000000
2024,-354000000
2025,..
