Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,98.7900009155273
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,99.5899963378906
2008,..
2009,99.7600021362305
2010,99.7699966430664
2011,99.7799987792969
2012,99.7799987792969
2013,99.7900009155273
2014,99.7900009155273
2015,99.7900009155273
2016,99.7900009155273
2017,99.7900009155273
2018,..
2019,99.8000030517578
2020,..
2021,..
2022,..
2023,99.7799987792969
2024,..
2025,..
