Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1169733333.33333
1990,521598180
1991,403639831.578947
1992,244966032.86385
1993,125127980.087749
1994,155320338.728436
1995,250955229.040815
1996,103307093.141358
1997,99874497.651869
1998,79600055.5323818
1999,74300983.6886956
2000,76198620.5430986
2001,104608152.79255
2002,89289097.2531007
2003,106015885.184991
2004,110164905.507559
2005,145327850.137087
2006,185543547.730588
2007,264439682.605728
2008,368997969.02167
2009,295591961.997364
2010,489892280.826836
2011,735966698.885228
2012,919773641.332371
2013,1097370445.77252
2014,1073157027.47004
2015,815194242.965221
2016,745517180.696614
2017,791976226.23411
2018,929479630.726241
2019,1004326441.93503
2020,1032576764.13564
2021,1086740980.08144
2022,1220342614.09789
2023,1280093920.18597
2024,1326108547.63598
2025,..
