Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.6
2001,60.1
2002,59.6
2003,59.1
2004,58.6
2005,58.1
2006,57.4
2007,56.8
2008,56
2009,55.3
2010,54.5
2011,53.8
2012,53.1
2013,52.4
2014,51.7
2015,51
2016,50.3
2017,49.5
2018,48.9
2019,48.1
2020,47.4
2021,46.7
2022,46.3
2023,46.1
2024,..
2025,..
