Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,184889076932.75
2007,306308533319.861
2008,205434964450.442
2009,229419748008.357
2010,334846432462.956
2011,297466538215.664
2012,..
2013,..
2014,..
2015,..
2016,240861710526.859
2017,..
2018,373900808617.768
2019,589876860000
2020,1733696370000
2021,1719657690000
2022,1772397490000
2023,2247401390000
2024,377996810000
2025,..
