Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1675900
1998,2350300
1999,2160300
2000,2730400
2001,3835700
2002,4425400
2003,4741200
2004,5583000
2005,2624300
2006,3605100
2007,4600900
2008,3246500
2009,4151100
2010,7618300
2011,7407700
2012,6773100
2013,9755000
2014,11417100
2015,5825700
2016,9167900
2017,8841700
2018,8165300
2019,11462900
2020,7800000
2021,5938752.17437744
2022,6520070.55282593
2023,6916986.4654541
2024,9040097.2366333
2025,..
