Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,1100
1993,1162
1994,1990
1995,2279
1996,2826
1997,6767
1998,10756
1999,23757
2000,127404
2001,600000
2002,1187120
2003,1590790
2004,2546160
2005,4611970
2006,7340320
2007,11349400
2008,16303600
2009,19364600
2010,24968900
2011,28080800
2012,30731800
2013,31830000
2014,33632600
2015,37715900
2016,38982200
2017,42815100
2018,49501400
2019,54555500
2020,61408900
2021,65085700
2022,65737200
2023,66745700
2024,..
2025,..
