Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,77600000
1974,122500000
1975,191100000
1976,389200000
1977,376400000
1978,283400000
1979,311100000
1980,277200000
1981,362500000
1982,379100000
1983,395100000
1984,425400000
1985,399700000
1986,354800000
1987,518400000
1988,703600000
1989,980100000
1990,1231600000
1991,1387100000
1992,1565400000
1993,1464700000
1994,1497000000
1995,1804200000
1996,1972700000
1997,2287100000
1998,2409000000
1999,2700000000
2000,2881000000
2001,3039100000
2002,3493900000
2003,4013500000
2004,4669300000
2005,5829000000
2006,7468900000
2007,7607600000
2008,10558200000
2009,15295800000
2010,13976300000
2011,13619700000
2012,14634100000
2013,15920000000
2014,17089100000
2015,9257900000
2016,19175870000
2017,21778800000
2018,23321400000
2019,27027100000
2020,27176800000
2021,26031100000
2022,32797500000
2023,41453970180
2024,45871593770
2025,..
