Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.3439193344395
1991,18.188243371499
1992,12.4987964953946
1993,9.51174053076089
1994,8.18206974952695
1995,8.76555605464105
1996,9.68477142297955
1997,13.2426142394694
1998,11.8397519971384
1999,11.2839633401458
2000,11.9915808309055
2001,11.4921823943237
2002,9.09147053828299
2003,7.22156190121692
2004,5.84836698450116
2005,6.75913838120105
2006,7.66736139337386
2007,8.08007050232909
2008,7.97315549552592
2009,8.67468813589313
2010,8.52510348081584
2011,7.9332828460075
2012,11.5347328017727
2013,12.7891227339029
2014,12.7414827453355
2015,13.4632079219575
2016,11.8139640149372
2017,11.529655766848
2018,12.3819504376772
2019,14.357195362573
2020,17.6884007454936
2021,17.2660064885933
2022,16.0152568992596
2023,18.6224545593736
2024,..
2025,..
