Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.5818426479058
1991,71.1534705879692
1992,71.7141445996712
1993,71.7883317192062
1994,72.4697885649454
1995,72.1959819376656
1996,72.9232067014928
1997,73.4685108299568
1998,74.2056895728411
1999,74.4103495835118
2000,74.7599340141182
2001,74.7378239654117
2002,74.6308848790458
2003,74.1701894180654
2004,73.8117035603256
2005,73.8392993276693
2006,73.6634153789071
2007,73.2754556032521
2008,73.3229386388312
2009,72.8364646253345
2010,73.6885714240833
2011,73.9010637419576
2012,74.1821930632913
2013,74.4151256892665
2014,74.5714188008087
2015,73.7766367216735
2016,72.9713078272466
2017,72.2668223439202
2018,70.9487750385309
2019,70.9438235268427
2020,68.4264653954764
2021,70.5427992349236
2022,69.7189982393679
2023,64.7170498709555
2024,..
2025,..
