Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,603527687.4
1974,957476256
1975,2554782617
1976,3348897995
1977,3639317333
1978,4070408538
1979,4837297104
1980,7773255102
1981,10051231790
1982,12932736160
1983,13749540550
1984,13509037030
1985,11889041660
1986,5304690726
1987,5735781931
1988,10627532660
1989,9061990915
1990,10046693980
1991,9461317505
1992,8839638609
1993,6017125665
1994,-408402194.5
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
