Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2845579500
1981,4495987300
1982,4236039800
1983,4651139500
1984,10239503700
1985,4353497300
1986,5577007400
1987,31987382000
1988,39166462400
1989,36351316700
1990,35964347100
1991,27270631200
1992,8547528500
1993,12447066500
1994,23614159800
1995,9625807000
1996,16005572900
1997,10191855000
1998,15724376700
1999,24967458400
2000,30096040100
2001,25300000000
2002,28600000000
2003,16800000000
2004,39194280500
2005,16223597000
2006,42200000000
2007,30520000000
2008,32357000000
2009,35471000000
2010,40000000000
2011,30700000000
2012,69526681000
2013,53598548500
2014,156053000000
2015,116961172200
2016,128171337500
2017,94603000000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
