Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,300000
1991,350000
1992,400000
1993,440000
1994,480000
1995,510000
1996,540000
1997,550000
1998,560000
1999,570000
2000,560000
2001,560000
2002,550000
2003,540000
2004,520000
2005,490000
2006,460000
2007,410000
2008,370000
2009,340000
2010,310000
2011,280000
2012,240000
2013,230000
2014,210000
2015,200000
2016,200000
2017,180000
2018,170000
2019,160000
2020,150000
2021,150000
2022,140000
2023,120000
2024,120000
2025,..
