Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-22.0814690288375
1992,-38.1427647743437
1993,-43.4263545842493
1994,-41.7998189577137
1995,-38.0713823871719
1996,-32.9264192422087
1997,-26.5920082762188
1998,-27.9374110953058
1999,-25.9213759213759
2000,-25.007371007371
2001,-28.0400879348248
2002,-31.2936764515712
2003,-33.2789344368292
2004,-34.5226949437476
2005,-32.2239751713436
2006,-30.711754817018
2007,-28.5883874304927
2008,-31.0267683951894
2009,-30.3181171602224
2010,-27.1136686926161
2011,-28.2350963403595
2012,-25.2848829690935
2013,-24.9390922022501
2014,-30.4135523082891
2015,-23.8559420664684
2016,-29.3823871718608
2017,-31.4390275442907
2018,-30.7334798913746
2019,-42.3457907668434
2020,-52.2004396741239
2021,-43.7341264709686
2022,-48.8847795163585
2023,-48.2019914651494
2024,-45.6764515711884
2025,..
