Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.99
1991,79.47
1992,73.79
1993,82.28
1994,87.25
1995,92.27
1996,96.02
1997,100
1998,100
1999,100
2000,100
2001,99.29
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,95.79
2011,100
2012,100
2013,100
2014,91.06
2015,84.11
2016,81.8
2017,72.52
2018,70.07
2019,59.03
2020,57.15
2021,47.71
2022,53.41
2023,63.56
2024,..
2025,..
