Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.000518758102452599
1991,0.000566560775833695
1992,0.000597081806741895
1993,0.000628692017845753
1994,0.000593529155777802
1995,0.000572193890971093
1996,0.00061053770241752
1997,0.000601699184364313
1998,0.000558380153953845
1999,0.000550790891928168
2000,0.000514269542158135
2001,0.00054688853041462
2002,0.000552251875325506
2003,0.000528824699358999
2004,0.216519992881476
2005,0.20838796565173
2006,0.202425558039013
2007,0.194813793516637
2008,0.189073803347736
2009,0.162550246653177
2010,0.186053622671319
2011,0.198821058672829
2012,0.154710240461529
2013,0.157089791691391
2014,0.134077988857718
2015,0.147963338335347
2016,0.141238135389558
2017,0.138021957389951
2018,0.138581686418914
2019,0.135932711812221
2020,0.136550453957874
2021,0.139678225772028
2022,0.143774993058679
2023,0.144124980318368
2024,..
