Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0.657420605270136
2002,6.4851834886805
2003,5.69922342823273
2004,3.89575736414506
2005,5.19830165921084
2006,8.0177326858828
2007,2.44575171313465
2008,12.2367297376691
2009,5.66506419699652
2010,3.7413666877639
2011,7.50325990364949
2012,12.7864222772516
2013,11.1417875273277
2014,8.24119028673911
2015,6.73542295480797
2016,9.07917628914042
2017,6.87944054415703
2018,18.3726795107856
2019,41.4332486325749
2020,28.9635076504489
2021,277.539327408604
2022,69.8943108592031
2023,..
2024,..
