Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1544
1991,1503
1992,1468
1993,1432
1994,1402
1995,1376
1996,1355
1997,1337
1998,1317
1999,1296
2000,1275
2001,1247
2002,1219
2003,1189
2004,1163
2005,1137
2006,1113
2007,1093
2008,1084
2009,1086
2010,1095
2011,1110
2012,1125
2013,1129
2014,1132
2015,1128
2016,1129
2017,1123
2018,1124
2019,1121
2020,1118
2021,1116
2022,1107
2023,1102
2024,..
2025,..
