Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.986
1992,9.055
1993,9.154
1994,8.878
1995,8.598
1996,8.06
1997,7.859
1998,7.695
1999,7.595
2000,7.533
2001,7.46
2002,6.711
2003,5.908
2004,5.087
2005,4.4
2006,3.729
2007,3.063
2008,3.386
2009,3.743
2010,4.11
2011,3.988
2012,3.836
2013,3.686
2014,3.534
2015,3.518
2016,3.529
2017,3.573
2018,3.608
2019,3.632
2020,3.881
2021,3.976
2022,3.646
2023,3.607
2024,3.603
2025,..
