Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.4845438458382
1996,11.0274548908582
1997,12.4688930620948
1998,12.4691967070422
1999,11.5486964956939
2000,11.9548110802851
2001,10.8933083528074
2002,10.5569763795307
2003,10.0767765012647
2004,9.62136746447405
2005,8.52749111538021
2006,7.60686156186903
2007,6.2139088080229
2008,5.85388244061588
2009,6.33706637530729
2010,6.51410541315374
2011,6.45651314221436
2012,6.08845532244819
2013,6.39893259668399
2014,7.10876417191028
2015,7.33710124138871
2016,8.7950872114366
2017,7.91927784672266
2018,9.42420717607534
2019,8.4562439955882
2020,7.87343329609078
2021,6.88720657651403
2022,7.45994396753337
2023,8.17020407233711
2024,..
2025,..
