Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.485527748052599
1994,0.240273636150389
1995,0.778493128295506
1996,0.427128198955668
1997,1.27575867941761
1998,5.58716003430204
1999,3.94007720049963
2000,4.07013005234116
2001,2.51587325718164
2002,3.8874127097354
2003,4.59589546795275
2004,4.58665403293385
2005,3.00922365521971
2006,3.83739123085237
2007,2.12884747623772
2008,5.57408764746438
2009,7.17755111596932
2010,6.58036138597448
2011,9.88476865819422
2012,9.20550286025759
2013,9.82150441595373
2014,10.8924394292149
2015,14.5035570069354
2016,17.676612391109
2017,16.4664643058149
2018,14.1330376438986
2019,14.6173244932078
2020,16.0576455143068
2021,15.2215149221451
2022,14.3551521090553
2023,12.5294157005234
2024,..
