Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,55.4353457711643
1996,..
1997,58.8710476642137
1998,..
1999,..
2000,..
2001,..
2002,63.6857517736759
2003,63.7099990844727
2004,65.9436194100927
2005,65.75
2006,66.8199996948242
2007,67.7900009155273
2008,68.7600021362305
2009,69.6999969482422
2010,70.6100006103516
2011,71.4700012207031
2012,72.3399963378906
2013,73.2699966430664
2014,74.1100006103516
2015,74.7200012207031
2016,79.4964565004401
2017,76.3899993896484
2018,81.4274567689999
2019,78.4700012207031
2020,82.529642138596
2021,83.0640764165462
2022,82.4163575525773
2023,83.5701962384734
2024,..
2025,..
