Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,12.21198878
2004,36.20302463
2005,35.52736698
2006,34.90189629
2007,63.76042449
2008,107.79322948
2009,107.43352921
2010,106.2333359
2011,120.19620994
2012,65.35620143
2013,76.23593938
2014,66.60584828
2015,34.51941747
2016,110.84821467
2017,81.74344886
2018,114.3614471
2019,119.32911099
2020,111.70636628
2021,124.14154289
2022,129.58181815
2023,153.37380591
2024,..
2025,..
