Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.78
2001,0.7
2002,0.92
2003,0.85
2004,0.72
2005,0.62
2006,1.31
2007,0.53
2008,0.66
2009,0
2010,0
2011,0
2012,0.59
2013,0.58
2014,1.21
2015,0.59
2016,1.03
2017,0.31
2018,0.17
2019,0.87
2020,0.77
2021,0.68
2022,..
2023,..
2024,..
2025,..
