Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.83
2001,11.83
2002,12.24
2003,12.36
2004,12.55
2005,12.78
2006,13.84
2007,13.27
2008,12.23
2009,11.28
2010,12.15
2011,13.99
2012,15.03
2013,15.65
2014,16.5
2015,18.54
2016,19.62
2017,19.11
2018,18.41
2019,18.41
2020,15.67
2021,..
2022,..
2023,..
2024,..
2025,..
