Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5.66244179533579
2003,7.08729325683394
2004,6.32328804668507
2005,7.09477071625112
2006,9.75083612192176
2007,10.2751704690227
2008,10.5467944936241
2009,11.3844540277327
2010,10.3004431422953
2011,12.1876104086307
2012,12.158712077464
2013,14.2320948008908
2014,15.2210720455393
2015,18.1836758547262
2016,18.3203765159476
2017,20.6702675905242
2018,18.486934735961
2019,18.5013137065232
2020,24.9618516313076
2021,27.271789905846
2022,27.7654999965934
2023,30.5013036418315
2024,..
2025,..
