Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.734554958784495
1992,0.00574432030329142
1993,3.28646925352556
1994,4.34414222937072
1995,5.49516041014446
1996,7.03176609127725
1997,8.87569290863659
1998,9.02719935663612
1999,5.55188557313955
2000,7.97886090128386
2001,8.51164660941495
2002,9.41996725737426
2003,11.6746129764196
2004,12.8586609989373
2005,14.3040755952552
2006,16.094867449809
2007,20.4756297211133
2008,16.2140620961025
2009,18.0694775540684
2010,21.5871556998018
2011,18.0429100726657
2012,12.8550707987477
2013,10.4697417928024
2014,11.6265042938794
2015,14.7392078582302
2016,14.8648648648649
2017,17.7994944998133
2018,22.3992589826809
2019,26.5143464399575
2020,29.4870321969153
2021,39.9905218714996
2022,35.1875520579028
2023,34.1743975644082
2024,33.9489329925037
2025,..
