Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,17366862000000
1993,31506121000000
1994,..
1995,45943651000000
1996,54735429000000
1997,66619949000000
1998,79326802000000
1999,115682100000000
2000,155236000000000
2001,191204300000000
2002,239921300000000
2003,317770500000000
2004,442978018000000
2005,597715286000000
2006,734391342000000
2007,1100084602000000
2008,1403753670000000
2009,2040048812000000
2010,2689967435000000
2011,3063868648000000
2012,3404894804234960
2013,3879154347000000
2014,4479969670748920
2015,5381432564157180
2016,6306619279368380
2017,7101015185135680
2018,7853763785707770
2019,8586036866863160
2020,9655439578246990
2021,10868749615817900
2022,12108290082835600
2023,..
2024,..
2025,..
