Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,38.55
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,39.07
1976,..
1977,29.05
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,26.92
1986,..
1987,34.56
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,40.69
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,28.25
2010,28.19
2011,26.78
2012,..
2013,..
2014,25.285
2015,25.191
2016,24.613
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
