Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.23
1999,8.3
2000,8.46
2001,6.88
2002,6.95
2003,7.02
2004,8.08
2005,7.37
2006,7.19
2007,7.25
2008,6.11
2009,6.13
2010,8.19
2011,7.23
2012,7.67
2013,8.21
2014,..
2015,..
2016,9.75
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
