Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.413950119010659
1986,0.206111658750784
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.344864416967816
2006,0.327477924970244
2007,0.307273061785581
2008,0.318384410029486
2009,0.345590703850077
2010,0.0854980638543548
2011,0.0835845498144711
2012,0.0711006379729316
2013,0.07386376528747
2014,0.0643893465142991
2015,0.609653331713615
2016,0.527984716289656
2017,0.485621333093938
2018,0.420877227007927
2019,0.502146870181594
2020,0.524297663321609
2021,..
2022,..
2023,..
2024,..
2025,..
