Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,93.4673385620117
1997,..
1998,93.5
1999,..
2000,92.5373153686523
2001,..
2002,92.5373153686523
2003,93.0348281860352
2004,94.2307662963867
2005,93.3014373779297
2006,93.3014373779297
2007,92.8229675292969
2008,93.2692337036133
2009,92.4170608520508
2010,92.4170608520508
2011,92.0187759399414
2012,92.4882659912109
2013,94.8356781005859
2014,92.3076934814453
2015,92.3809509277344
2016,94.2857131958008
2017,95.2380981445312
2018,92.3809509277344
2019,92.8571395874023
2020,93.3333358764648
2021,91.9047622680664
2022,89.6226425170898
2023,92.4528274536133
2024,..
2025,..
