Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.2
1991,87.5
1992,87.7
1993,89.4
1994,96.7
1995,87
1996,86
1997,84.6
1998,83.3
1999,82
2000,80.8
2001,80.9
2002,79.1
2003,79
2004,81.1
2005,81.1
2006,81.4
2007,79.3
2008,79.6
2009,80.3
2010,79
2011,79
2012,82.2
2013,80.4
2014,77.8
2015,76.1
2016,76.1
2017,76.2
2018,76.2
2019,76.4
2020,76.3
2021,76.7
2022,..
2023,..
2024,..
