Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,170096820000
1991,178197561000
1992,187120977000
1993,192721412000
1994,203106897000
1995,210489100000
1996,214287100000
1997,224101500000
1998,232623800000
1999,242307600000
2000,256376400000
2001,264334900000
2002,273255900000
2003,281200200000
2004,296819700000
2005,310037600000
2006,325151500000
2007,343618900000
2008,351743100000
2009,347734900000
2010,363242400000
2011,378745400000
2012,387934900000
2013,394616300000
2014,404958300000
2015,415538000000
2016,428467100000
2017,443407200000
2018,459491800000
2019,479444900000
2020,463750900000
2021,506047200000
2022,563710500000.002
2023,596202699999.999
2024,613983899999.998
2025,..
