Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,306000
1971,2023000
1972,4031000
1973,6467000
1974,10087000
1975,15431000
1976,18595000
1977,20092000
1978,25346000
1979,34444000
1980,35862000
1981,41960000
1982,55127000
1983,62418000
1984,54058000
1985,65130000
1986,78101000
1987,95858000
1988,88579000
1989,85051000
1990,59380000
1991,54557000
1992,45480000
1993,40922000
1994,38898000
1995,35103000
1996,26560000
1997,19409000
1998,15924000
1999,12336000
2000,8315000
2001,5184000
2002,3010000
2003,930000
2004,0
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
