Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.498
2006,6.694
2007,5.659
2008,6.206
2009,6.124
2010,5.215
2011,4.999
2012,5.736
2013,5.364
2014,6.344
2015,5.808
2016,6.218
2017,6.195
2018,5.599
2019,4.775
2020,6.712
2021,9.827
2022,9.969
2023,8.184
2024,9.459
2025,..
