Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,22790926086.2673
1995,22975326057.774
1996,22988527586.5212
1997,22587215010.6657
1998,21117159129.695
1999,21130230079.4945
2000,19435713346.3949
2001,18976190786.5359
2002,19315359922.1505
2003,21317377838.7336
2004,22837259704.3748
2005,24366699734.6745
2006,26194694842.0323
2007,28571206182.5405
2008,29009908433.5684
2009,27944362148.3936
2010,31174584904.6828
2011,31943251662.9579
2012,32410336186.5786
2013,34042397996.6188
2014,35987647705.1124
2015,37388645855.5562
2016,38311408629.3759
2017,41409068097.2209
2018,42518498152.2397
2019,40668339925.8896
2020,40988198710.2138
2021,51305854023.6607
2022,52566735802.0032
2023,52265327310.6637
2024,64176081508.903
2025,..
