Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,20500000
1976,26050000
1977,35050000
1978,51250000
1979,81800000
1980,111300000
1981,119700000
1982,125350000
1983,148450000
1984,160000000
1985,154200000
1986,184450000
1987,223800000
1988,266800000
1989,337400000
1990,475400000
1991,729050000
1992,961600000
1993,982055000
1994,871701300
1995,682644300
1996,983286100
1997,1213000000
1998,1454157700
1999,1977415900
2000,2409052600
2001,2358074900
2002,2068984900
2003,2961191600
2004,4609060800
2005,5092045300
2006,2192952300
2007,2774290200
2008,3649369500
2009,4659543700
2010,5059760900
2011,4898815100
2012,4812027000
2013,4526696500
2014,4677462600
2015,4978207300
2016,5843520500
2017,6814082000
2018,8071430400
2019,8539097800
2020,8885272500
2021,10231701400
2022,11398199500
2023,13382450800
2024,14299967000
2025,..
