Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,811707
1991,806411
1992,802785
1993,797502
1994,868987
1995,781810
1996,781488
1997,780474
1998,793012
1999,779378
2000,765820
2001,762136
2002,757449
2003,751807
2004,755671
2005,740124
2006,722985
2007,708252
2008,699830
2009,693836
2010,667690
2011,652174
2012,638259
2013,626762
2014,624036
2015,618489
2016,613250
2017,608539
2018,593781
2019,588538
2020,574065
2021,571849
2022,581256
2023,566164
2024,..
2025,..
