Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.409
1991,52.307
1992,51.907
1993,51.505
1994,51.101
1995,50.698
1996,50.298
1997,49.895
1998,49.491
1999,49.089
2000,48.689
2001,48.288
2002,47.889
2003,47.494
2004,47.102
2005,46.708
2006,46.31
2007,45.911
2008,45.511
2009,45.107
2010,44.7
2011,44.291
2012,43.881
2013,43.469
2014,42.148
2015,40.851
2016,39.533
2017,38.237
2018,36.226
2019,34.232
2020,31.899
2021,30.626
2022,29.095
2023,29.085
2024,29.26
2025,..
