Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.1436642453592
1991,46.3205080313784
1992,50.6675567423231
1993,50.3692762186115
1994,44.9081803005008
1995,40.0493218249075
1996,41.850443599493
1997,37.9302587176603
1998,22.9282435370863
1999,22.3755119637853
2000,36.967565455256
2001,38.8568991256131
2002,41.6535122336227
2003,38.2488479262673
2004,42.9310037439829
2005,49.8171542553192
2006,53.9422452952628
2007,56.5557118299734
2008,61.4768951978254
2009,75.4738655944859
2010,71.7565217391304
2011,72.1081910608095
2012,70.8188947656393
2013,72.0362508164598
2014,62.3560985945335
2015,58.8467317806161
2016,54.5027407987471
2017,52.617385022875
2018,57.5146541617819
2019,55.3351573187414
2020,47.4892008639309
2021,48.2443677694337
2022,43.3693469738981
2023,..
2024,..
2025,..
