Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,24.7698830371968
2009,25.4797074137612
2010,25.0986328345143
2011,23.89594059106
2012,21.010430667493
2013,17.9990469691765
2014,..
2015,15.1585508293018
2016,13.2228037535132
2017,12.0143934365981
2018,19.6415481035974
2019,14.4920103382614
2020,..
2021,19.7763557441895
2022,..
2023,..
2024,..
2025,..
