Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,0
1994,1232000
1995,48320000
1996,-48946600
1997,-22859500
1998,31712900
1999,49715000
2000,4578200
2001,-26663900
2002,-85182900
2003,-134123800
2004,-210870800
2005,-144799800
2006,-133800000
2007,-111126400
2008,-180719500
2009,-248489900
2010,-301780100
2011,-362026900
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
